tconst,release_date,movie,production_budget,domestic_gross,worldwide_gross,month,year,foreign_gross,genre1,genre2,genre3,primary_name,status,category,averagerating,numvotes
tt6058084,"Feb 6, 2004",The Return,15000000,501752,5953886,Feb,2004,5452134,Documentary,Drama,None,Thomas Hwan,Working,actor,7.1,104
tt6058084,"Feb 6, 2004",The Return,15000000,501752,5953886,Feb,2004,5452134,Documentary,Drama,None,Philip Nicolai Flindt,Working,composer,7.1,104
tt6058084,"Feb 6, 2004",The Return,15000000,501752,5953886,Feb,2004,5452134,Documentary,Drama,None,Julius Krebs Damsbo,Working,editor,7.1,104
tt6058084,"Feb 6, 2004",The Return,15000000,501752,5953886,Feb,2004,5452134,Documentary,Drama,None,Catherine Pattinama Coleman,Working,cinematographer,7.1,104
tt6058084,"Feb 6, 2004",The Return,15000000,501752,5953886,Feb,2004,5452134,Documentary,Drama,None,Karoline Sofie Lee,Working,actress,7.1,104
tt6058084,"Feb 6, 2004",The Return,15000000,501752,5953886,Feb,2004,5452134,Documentary,Drama,None,Julie Rix Bomholt,Working,producer,7.1,104
tt6060874,"May 12, 2017",The Wall,3000000,1803064,4495262,May,2017,2692198,Drama,None,None,Klaas Bense,Working,writer,6.7,12
tt6060874,"May 12, 2017",The Wall,3000000,1803064,4495262,May,2017,2692198,Drama,None,None,Yuna Shin,Working,actress,6.7,12
tt6060874,"May 12, 2017",The Wall,3000000,1803064,4495262,May,2017,2692198,Drama,None,None,Kevin Whelan,Working,editor,6.7,12
tt6060874,"May 12, 2017",The Wall,3000000,1803064,4495262,May,2017,2692198,Drama,None,None,David Kinsella,Working,director,6.7,12
tt6060874,"May 12, 2017",The Wall,3000000,1803064,4495262,May,2017,2692198,Drama,None,None,Corey McKinley,Working,actor,6.7,12
tt6060874,"May 12, 2017",The Wall,3000000,1803064,4495262,May,2017,2692198,Drama,None,None,Jin Han Pak,Working,actress,6.7,12
tt6060874,"May 12, 2017",The Wall,3000000,1803064,4495262,May,2017,2692198,Drama,None,None,Conor Smith,Working,actor,6.7,12
tt6060874,"May 12, 2017",The Wall,3000000,1803064,4495262,May,2017,2692198,Drama,None,None,Thomas Purdy,Working,actor,6.7,12
tt6063050,"Mar 30, 2018",Acrimony,20000000,43549096,46627836,Mar,2018,3078740,Drama,Romance,Thriller,Lyriq Bent,Working,actor,5.7,6119
tt6063050,"Mar 30, 2018",Acrimony,20000000,43549096,46627836,Mar,2018,3078740,Drama,Romance,Thriller,Taraji P. Henson,Working,actress,5.7,6119
tt6063050,"Mar 30, 2018",Acrimony,20000000,43549096,46627836,Mar,2018,3078740,Drama,Romance,Thriller,Christopher Lennertz,Working,composer,5.7,6119
tt6063050,"Mar 30, 2018",Acrimony,20000000,43549096,46627836,Mar,2018,3078740,Drama,Romance,Thriller,Ozzie Areu,Working,producer,5.7,6119
tt6063050,"Mar 30, 2018",Acrimony,20000000,43549096,46627836,Mar,2018,3078740,Drama,Romance,Thriller,Tyler Perry,Working,director,5.7,6119
tt6063050,"Mar 30, 2018",Acrimony,20000000,43549096,46627836,Mar,2018,3078740,Drama,Romance,Thriller,Mark E. Swinton,Working,producer,5.7,6119
tt6063050,"Mar 30, 2018",Acrimony,20000000,43549096,46627836,Mar,2018,3078740,Drama,Romance,Thriller,Richard J. Vialet,Working,cinematographer,5.7,6119
tt6063050,"Mar 30, 2018",Acrimony,20000000,43549096,46627836,Mar,2018,3078740,Drama,Romance,Thriller,Crystle Stewart,Working,actress,5.7,6119
tt6063050,"Mar 30, 2018",Acrimony,20000000,43549096,46627836,Mar,2018,3078740,Drama,Romance,Thriller,Will Areu,Working,producer,5.7,6119
tt6063050,"Mar 30, 2018",Acrimony,20000000,43549096,46627836,Mar,2018,3078740,Drama,Romance,Thriller,Jazmyn Simon,Working,actress,5.7,6119
tt6072400,"Apr 21, 2017",The Promise,90000000,8224288,10551417,Apr,2017,2327129,Thriller,None,None,Patrick Lavaud,Working,cinematographer,5.8,8
tt6072400,"Apr 21, 2017",The Promise,90000000,8224288,10551417,Apr,2017,2327129,Thriller,None,None,Alim Sudio,Working,writer,5.8,8
tt6072400,"Apr 21, 2017",The Promise,90000000,8224288,10551417,Apr,2017,2327129,Thriller,None,None,Dara Rizki Ruhiana,Working,actress,5.8,8
tt6072400,"Apr 21, 2017",The Promise,90000000,8224288,10551417,Apr,2017,2327129,Thriller,None,None,Bambang Drias,Working,director,5.8,8
tt6080004,"Apr 23, 1999",Lost and Found,14000000,6552255,6552255,Apr,1999,0,Romance,None,None,Mohan Agashe,Working,actor,5.3,11
tt6080004,"Apr 23, 1999",Lost and Found,14000000,6552255,6552255,Apr,1999,0,Romance,None,None,Siddharth Chandekar,Working,actor,5.3,11
tt6080004,"Apr 23, 1999",Lost and Found,14000000,6552255,6552255,Apr,1999,0,Romance,None,None,Spruha Joshi,Working,actress,5.3,11
tt6080004,"Apr 23, 1999",Lost and Found,14000000,6552255,6552255,Apr,1999,0,Romance,None,None,Jitendra Prakash Dongare,Working,editor,5.3,11
tt6080004,"Apr 23, 1999",Lost and Found,14000000,6552255,6552255,Apr,1999,0,Romance,None,None,Shubhankar Shembekar,Working,composer,5.3,11
tt6080004,"Apr 23, 1999",Lost and Found,14000000,6552255,6552255,Apr,1999,0,Romance,None,None,Ruturaj Dhalgade,Working,director,5.3,11
tt6080004,"Apr 23, 1999",Lost and Found,14000000,6552255,6552255,Apr,1999,0,Romance,None,None,Mangesh Desai,Working,actor,5.3,11
tt6084030,"Mar 18, 2011",Limitless,27000000,79249455,155564919,Mar,2011,76315464,Documentary,None,None,Abhro Banerjee,Working,editor,3.9,8
tt6084030,"Mar 18, 2011",Limitless,27000000,79249455,155564919,Mar,2011,76315464,Documentary,None,None,Siddhartha Nuni,Working,cinematographer,3.9,8
tt6084030,"Mar 18, 2011",Limitless,27000000,79249455,155564919,Mar,2011,76315464,Documentary,None,None,Vasu Dixit,Working,composer,3.9,8
tt6084030,"Mar 18, 2011",Limitless,27000000,79249455,155564919,Mar,2011,76315464,Documentary,None,None,Vrinda Samartha,Working,director,3.9,8
tt6084030,"Mar 18, 2011",Limitless,27000000,79249455,155564919,Mar,2011,76315464,Documentary,None,None,Prasanth Varma,Working,producer,3.9,8
tt6084030,"Mar 18, 2011",Limitless,27000000,79249455,155564919,Mar,2011,76315464,Documentary,None,None,Ashok Nath,Working,producer,3.9,8
tt6090268,"Dec 26, 2014",Barbecue,10000000,388,247565,Dec,2014,247177,Documentary,None,None,Daniel Joyce,Working,producer,6.5,356
tt6090268,"Dec 26, 2014",Barbecue,10000000,388,247565,Dec,2014,247177,Documentary,None,None,Matthew Salleh,Working,director,6.5,356
tt6090268,"Dec 26, 2014",Barbecue,10000000,388,247565,Dec,2014,247177,Documentary,None,None,Rose Tucker,Working,editor,6.5,356
tt6090268,"Dec 26, 2014",Barbecue,10000000,388,247565,Dec,2014,247177,Documentary,None,None,Christopher Larkin,Working,composer,6.5,356
tt6090268,"Dec 26, 2014",Barbecue,10000000,388,247565,Dec,2014,247177,Documentary,None,None,Lwazi Dlaminilf,Working,self,6.5,356
tt6090268,"Dec 26, 2014",Barbecue,10000000,388,247565,Dec,2014,247177,Documentary,None,None,Katsunori Yashima,Working,self,6.5,356
tt6090268,"Dec 26, 2014",Barbecue,10000000,388,247565,Dec,2014,247177,Documentary,None,None,Rufo 'Junny' Servado,Working,self,6.5,356
tt6096190,"Apr 24, 2015",Brotherly Love,1900000,478595,478595,Apr,2015,0,Drama,None,None,David Blackwell,Working,actor,5.8,48
tt6096190,"Apr 24, 2015",Brotherly Love,1900000,478595,478595,Apr,2015,0,Drama,None,None,Gerald Brodin,Working,actor,5.8,48
tt6096190,"Apr 24, 2015",Brotherly Love,1900000,478595,478595,Apr,2015,0,Drama,None,None,Alan Ray,Working,cinematographer,5.8,48
tt6096190,"Apr 24, 2015",Brotherly Love,1900000,478595,478595,Apr,2015,0,Drama,None,None,Tim Mateer,Working,actor,5.8,48
tt6096190,"Apr 24, 2015",Brotherly Love,1900000,478595,478595,Apr,2015,0,Drama,None,None,Steve Uzzell,Working,actor,5.8,48
tt6096190,"Apr 24, 2015",Brotherly Love,1900000,478595,478595,Apr,2015,0,Drama,None,None,Anthony J. Caruso,Working,actor,5.8,48
tt6096190,"Apr 24, 2015",Brotherly Love,1900000,478595,478595,Apr,2015,0,Drama,None,None,Kevin Machate,Working,actor,5.8,48
tt6096190,"Apr 24, 2015",Brotherly Love,1900000,478595,478595,Apr,2015,0,Drama,None,None,Derek Babb,Working,actor,5.8,48
tt6096190,"Apr 24, 2015",Brotherly Love,1900000,478595,478595,Apr,2015,0,Drama,None,None,Brooks Ryan,Working,actor,5.8,48
tt6096190,"Apr 24, 2015",Brotherly Love,1900000,478595,478595,Apr,2015,0,Drama,None,None,Chance McKee,Working,actor,5.8,48
tt6096414,"Oct 9, 2015",Knock Knock,2000000,36336,6328516,Oct,2015,6292180,Horror,None,None,Tobias Canto Jr.,Working,director,6.0,10
tt6096414,"Oct 9, 2015",Knock Knock,2000000,36336,6328516,Oct,2015,6292180,Horror,None,None,Donavan Seschillie,Working,cinematographer,6.0,10
tt6096414,"Oct 9, 2015",Knock Knock,2000000,36336,6328516,Oct,2015,6292180,Horror,None,None,Steven Canham,Working,composer,6.0,10
tt6096414,"Oct 9, 2015",Knock Knock,2000000,36336,6328516,Oct,2015,6292180,Horror,None,None,Rachel Atterson,Working,actor,6.0,10
tt6096414,"Oct 9, 2015",Knock Knock,2000000,36336,6328516,Oct,2015,6292180,Horror,None,None,Jennifer Bennett,Working,actor,6.0,10
tt6096414,"Oct 9, 2015",Knock Knock,2000000,36336,6328516,Oct,2015,6292180,Horror,None,None,Saul Arteta,Working,actor,6.0,10
tt6096414,"Oct 9, 2015",Knock Knock,2000000,36336,6328516,Oct,2015,6292180,Horror,None,None,Lucas Alexander Ayoub,Working,actor,6.0,10
tt6100724,"Feb 6, 2004",The Return,15000000,501752,5953886,Feb,2004,5452134,Action,Crime,Drama,Young Dro,Working,actor,7.3,7
tt6100724,"Feb 6, 2004",The Return,15000000,501752,5953886,Feb,2004,5452134,Action,Crime,Drama,Jay Sommerville,Working,director,7.3,7
tt6100724,"Feb 6, 2004",The Return,15000000,501752,5953886,Feb,2004,5452134,Action,Crime,Drama,Maxine Aromin,Working,producer,7.3,7
tt6100724,"Feb 6, 2004",The Return,15000000,501752,5953886,Feb,2004,5452134,Action,Crime,Drama,Jahsai Sommerville,Working,actor,7.3,7
tt6100724,"Feb 6, 2004",The Return,15000000,501752,5953886,Feb,2004,5452134,Action,Crime,Drama,Barber Tee Edmunds,Working,actor,7.3,7
tt6100724,"Feb 6, 2004",The Return,15000000,501752,5953886,Feb,2004,5452134,Action,Crime,Drama,Sarah 'So' Oliver,Working,actress,7.3,7
tt6100724,"Feb 6, 2004",The Return,15000000,501752,5953886,Feb,2004,5452134,Action,Crime,Drama,Nadia Stringer,Working,producer,7.3,7
tt6107516,"Sep 13, 2013",The Family,30000000,36918811,51078541,Sep,2013,14159730,Drama,None,None,Luis Armando Arteaga,Working,cinematographer,6.6,325
tt6107516,"Sep 13, 2013",The Family,30000000,36918811,51078541,Sep,2013,14159730,Drama,None,None,Rodolfo Cova,Working,producer,6.6,325
tt6107516,"Sep 13, 2013",The Family,30000000,36918811,51078541,Sep,2013,14159730,Drama,None,None,Natalia Machado,Working,producer,6.6,325
tt6107516,"Sep 13, 2013",The Family,30000000,36918811,51078541,Sep,2013,14159730,Drama,None,None,Gustavo Rondón Córdova,Working,director,6.6,325
tt6107516,"Sep 13, 2013",The Family,30000000,36918811,51078541,Sep,2013,14159730,Drama,None,None,Cristina Carrasco,Working,editor,6.6,325
tt6107516,"Sep 13, 2013",The Family,30000000,36918811,51078541,Sep,2013,14159730,Drama,None,None,Marianela Illas,Working,producer,6.6,325
tt6107516,"Sep 13, 2013",The Family,30000000,36918811,51078541,Sep,2013,14159730,Drama,None,None,Giovanni García,Working,actor,6.6,325
tt6107516,"Sep 13, 2013",The Family,30000000,36918811,51078541,Sep,2013,14159730,Drama,None,None,Cristina Carrasco,Working,editor,6.6,325
tt6107516,"Sep 13, 2013",The Family,30000000,36918811,51078541,Sep,2013,14159730,Drama,None,None,Rubén Sierra Salles,Working,producer,6.6,325
tt6107516,"Sep 13, 2013",The Family,30000000,36918811,51078541,Sep,2013,14159730,Drama,None,None,Reggie Reyes,Working,actor,6.6,325
tt6107548,"Jun 7, 2019",Late Night,4000000,246305,246305,Jun,2019,0,Comedy,Drama,None,Emma Thompson,Working,actress,5.9,953
tt6107548,"Jun 7, 2019",Late Night,4000000,246305,246305,Jun,2019,0,Comedy,Drama,None,John Lithgow,Working,actor,5.9,953
tt6107548,"Jun 7, 2019",Late Night,4000000,246305,246305,Jun,2019,0,Comedy,Drama,None,Lesley Barber,Working,composer,5.9,953
tt6107548,"Jun 7, 2019",Late Night,4000000,246305,246305,Jun,2019,0,Comedy,Drama,None,Matthew Clark,Working,cinematographer,5.9,953
tt6107548,"Jun 7, 2019",Late Night,4000000,246305,246305,Jun,2019,0,Comedy,Drama,None,Hugh Dancy,Working,actor,5.9,953
tt6107548,"Jun 7, 2019",Late Night,4000000,246305,246305,Jun,2019,0,Comedy,Drama,None,Nisha Ganatra,Working,director,5.9,953
tt6107548,"Jun 7, 2019",Late Night,4000000,246305,246305,Jun,2019,0,Comedy,Drama,None,Mindy Kaling,Working,actress,5.9,953
tt6107548,"Jun 7, 2019",Late Night,4000000,246305,246305,Jun,2019,0,Comedy,Drama,None,Ben Browning,Working,producer,5.9,953
tt6107548,"Jun 7, 2019",Late Night,4000000,246305,246305,Jun,2019,0,Comedy,Drama,None,Howard Klein,Working,producer,5.9,953
tt6107548,"Jun 7, 2019",Late Night,4000000,246305,246305,Jun,2019,0,Comedy,Drama,None,Jillian Apfelbaum,Working,producer,5.9,953
tt6111842,"Mar 16, 2007",Nomad,40000000,79123,79123,Mar,2007,0,Drama,None,None,Mike Vernazza,Working,producer,3.1,7
tt6111842,"Mar 16, 2007",Nomad,40000000,79123,79123,Mar,2007,0,Drama,None,None,Alex Alessi,Working,actor,3.1,7
tt6111842,"Mar 16, 2007",Nomad,40000000,79123,79123,Mar,2007,0,Drama,None,None,Austin Gelfman,Working,actor,3.1,7
tt6111842,"Mar 16, 2007",Nomad,40000000,79123,79123,Mar,2007,0,Drama,None,None,Sarah Weber,Working,actress,3.1,7
tt6111842,"Mar 16, 2007",Nomad,40000000,79123,79123,Mar,2007,0,Drama,None,None,Julian Alessi,Working,composer,3.1,7
tt6112220,"Jan 23, 2004",The Butterfly Effect,13000000,57924679,95638592,Jan,2004,37713913,Comedy,Crime,Drama,Nanda Rizzo,Working,actress,6.9,104
tt6112220,"Jan 23, 2004",The Butterfly Effect,13000000,57924679,95638592,Jan,2004,37713913,Comedy,Crime,Drama,Flávia Alcântara,Working,actress,6.9,104
tt6112220,"Jan 23, 2004",The Butterfly Effect,13000000,57924679,95638592,Jan,2004,37713913,Comedy,Crime,Drama,Marcelo Ferro,Working,composer,6.9,104
tt6112220,"Jan 23, 2004",The Butterfly Effect,13000000,57924679,95638592,Jan,2004,37713913,Comedy,Crime,Drama,Gustavo Goulart,Working,director,6.9,104
tt6117124,"Mar 23, 2007",Shooter,60000000,47003582,95538560,Mar,2007,48534978,Action,None,None,Shakib Khan,Working,actor,3.5,26
tt6117124,"Mar 23, 2007",Shooter,60000000,47003582,95538560,Mar,2007,48534978,Action,None,None,Misa Sawdagar,Working,actor,3.5,26
tt6117124,"Mar 23, 2007",Shooter,60000000,47003582,95538560,Mar,2007,48534978,Action,None,None,Abdullah Zahir Babu,Working,writer,3.5,26
tt6117124,"Mar 23, 2007",Shooter,60000000,47003582,95538560,Mar,2007,48534978,Action,None,None,Shabnam Bubly,Working,actress,3.5,26
tt6117124,"Mar 23, 2007",Shooter,60000000,47003582,95538560,Mar,2007,48534978,Action,None,None,Raju Chowdhury,Working,director,3.5,26
tt6117124,"Mar 23, 2007",Shooter,60000000,47003582,95538560,Mar,2007,48534978,Action,None,None,Tithi Kabir,Working,actress,3.5,26
tt6117124,"Mar 23, 2007",Shooter,60000000,47003582,95538560,Mar,2007,48534978,Action,None,None,Mohammad Iqbal,Working,producer,3.5,26
tt6117124,"Mar 23, 2007",Shooter,60000000,47003582,95538560,Mar,2007,48534978,Action,None,None,Javed Ahmed Kislu,Working,composer,3.5,26
tt6118134,"Jun 6, 2014",Anna,4357373,0,1200000,Jun,2014,1200000,Biography,None,None,Ravindra Jain,Passed,composer,5.0,37
tt6118134,"Jun 6, 2014",Anna,4357373,0,1200000,Jun,2014,1200000,Biography,None,None,Rajit Kapoor,Working,actor,5.0,37
tt6118134,"Jun 6, 2014",Anna,4357373,0,1200000,Jun,2014,1200000,Biography,None,None,Govind Namdeo,Working,actor,5.0,37
tt6118134,"Jun 6, 2014",Anna,4357373,0,1200000,Jun,2014,1200000,Biography,None,None,Sanjay Sankla,Working,editor,5.0,37
tt6118134,"Jun 6, 2014",Anna,4357373,0,1200000,Jun,2014,1200000,Biography,None,None,Tanishaa Mukerji,Working,actress,5.0,37
tt6118134,"Jun 6, 2014",Anna,4357373,0,1200000,Jun,2014,1200000,Biography,None,None,Suresh Deshmane,Working,cinematographer,5.0,37
tt6118134,"Jun 6, 2014",Anna,4357373,0,1200000,Jun,2014,1200000,Biography,None,None,Shashank Udapurkar,Working,actor,5.0,37
tt6118134,"Jun 6, 2014",Anna,4357373,0,1200000,Jun,2014,1200000,Biography,None,None,Manindra Jain,Working,producer,5.0,37
tt6133466,"Jul 4, 2018",The First Purge,13000000,69488745,136617305,Jul,2018,67128560,Action,Horror,Sci-Fi,Michael Bay,Working,producer,5.1,41741
tt6133466,"Jul 4, 2018",The First Purge,13000000,69488745,136617305,Jul,2018,67128560,Action,Horror,Sci-Fi,Steve Harris,Working,actor,5.1,41741
tt6133466,"Jul 4, 2018",The First Purge,13000000,69488745,136617305,Jul,2018,67128560,Action,Horror,Sci-Fi,Jason Blum,Working,producer,5.1,41741
tt6133466,"Jul 4, 2018",The First Purge,13000000,69488745,136617305,Jul,2018,67128560,Action,Horror,Sci-Fi,James DeMonaco,Working,writer,5.1,41741
tt6133466,"Jul 4, 2018",The First Purge,13000000,69488745,136617305,Jul,2018,67128560,Action,Horror,Sci-Fi,Andrew Form,Working,producer,5.1,41741
tt6133466,"Jul 4, 2018",The First Purge,13000000,69488745,136617305,Jul,2018,67128560,Action,Horror,Sci-Fi,Brad Fuller,Working,producer,5.1,41741
tt6133466,"Jul 4, 2018",The First Purge,13000000,69488745,136617305,Jul,2018,67128560,Action,Horror,Sci-Fi,Gerard McMurray,Working,director,5.1,41741
tt6133466,"Jul 4, 2018",The First Purge,13000000,69488745,136617305,Jul,2018,67128560,Action,Horror,Sci-Fi,Joivan Wade,Working,actor,5.1,41741
tt6133466,"Jul 4, 2018",The First Purge,13000000,69488745,136617305,Jul,2018,67128560,Action,Horror,Sci-Fi,Y'lan Noel,Working,actor,5.1,41741
tt6133466,"Jul 4, 2018",The First Purge,13000000,69488745,136617305,Jul,2018,67128560,Action,Horror,Sci-Fi,Lex Scott Davis,Working,actress,5.1,41741
tt6139732,"May 24, 2019",Aladdin,182000000,246734314,619234314,May,2019,372500000,Adventure,Comedy,Family,Will Smith,Working,actor,7.4,57549
tt6139732,"May 24, 2019",Aladdin,182000000,246734314,619234314,May,2019,372500000,Adventure,Comedy,Family,Guy Ritchie,Working,director,7.4,57549
tt6139732,"May 24, 2019",Aladdin,182000000,246734314,619234314,May,2019,372500000,Adventure,Comedy,Family,John August,Working,writer,7.4,57549
tt6139732,"May 24, 2019",Aladdin,182000000,246734314,619234314,May,2019,372500000,Adventure,Comedy,Family,Alan Menken,Working,composer,7.4,57549
tt6139732,"May 24, 2019",Aladdin,182000000,246734314,619234314,May,2019,372500000,Adventure,Comedy,Family,Alan Stewart,Working,cinematographer,7.4,57549
tt6139732,"May 24, 2019",Aladdin,182000000,246734314,619234314,May,2019,372500000,Adventure,Comedy,Family,Dan Lin,Working,producer,7.4,57549
tt6139732,"May 24, 2019",Aladdin,182000000,246734314,619234314,May,2019,372500000,Adventure,Comedy,Family,Jonathan Eirich,Working,producer,7.4,57549
tt6139732,"May 24, 2019",Aladdin,182000000,246734314,619234314,May,2019,372500000,Adventure,Comedy,Family,Marwan Kenzari,Working,actor,7.4,57549
tt6139732,"May 24, 2019",Aladdin,182000000,246734314,619234314,May,2019,372500000,Adventure,Comedy,Family,Naomi Scott,Working,actress,7.4,57549
tt6139732,"May 24, 2019",Aladdin,182000000,246734314,619234314,May,2019,372500000,Adventure,Comedy,Family,Mena Massoud,Working,actor,7.4,57549
tt6139732,"Nov 11, 1992",Aladdin,28000000,217350219,504050219,Nov,1992,286700000,Adventure,Comedy,Family,Will Smith,Working,actor,7.4,57549
tt6139732,"Nov 11, 1992",Aladdin,28000000,217350219,504050219,Nov,1992,286700000,Adventure,Comedy,Family,Guy Ritchie,Working,director,7.4,57549
tt6139732,"Nov 11, 1992",Aladdin,28000000,217350219,504050219,Nov,1992,286700000,Adventure,Comedy,Family,John August,Working,writer,7.4,57549
tt6139732,"Nov 11, 1992",Aladdin,28000000,217350219,504050219,Nov,1992,286700000,Adventure,Comedy,Family,Alan Menken,Working,composer,7.4,57549
tt6139732,"Nov 11, 1992",Aladdin,28000000,217350219,504050219,Nov,1992,286700000,Adventure,Comedy,Family,Alan Stewart,Working,cinematographer,7.4,57549
tt6139732,"Nov 11, 1992",Aladdin,28000000,217350219,504050219,Nov,1992,286700000,Adventure,Comedy,Family,Dan Lin,Working,producer,7.4,57549
tt6139732,"Nov 11, 1992",Aladdin,28000000,217350219,504050219,Nov,1992,286700000,Adventure,Comedy,Family,Jonathan Eirich,Working,producer,7.4,57549
tt6139732,"Nov 11, 1992",Aladdin,28000000,217350219,504050219,Nov,1992,286700000,Adventure,Comedy,Family,Marwan Kenzari,Working,actor,7.4,57549
tt6139732,"Nov 11, 1992",Aladdin,28000000,217350219,504050219,Nov,1992,286700000,Adventure,Comedy,Family,Naomi Scott,Working,actress,7.4,57549
tt6139732,"Nov 11, 1992",Aladdin,28000000,217350219,504050219,Nov,1992,286700000,Adventure,Comedy,Family,Mena Massoud,Working,actor,7.4,57549
tt6140144,"Sep 26, 1997",The Peacemaker,50000000,41263140,62967368,Sep,1997,21704228,Documentary,None,None,Sarah Levy,Working,cinematographer,7.9,30
tt6140144,"Sep 26, 1997",The Peacemaker,50000000,41263140,62967368,Sep,1997,21704228,Documentary,None,None,Al Lethbridge,Working,composer,7.9,30
tt6140144,"Sep 26, 1997",The Peacemaker,50000000,41263140,62967368,Sep,1997,21704228,Documentary,None,None,Kevin Belli,Working,cinematographer,7.9,30
tt6140144,"Sep 26, 1997",The Peacemaker,50000000,41263140,62967368,Sep,1997,21704228,Documentary,None,None,Erin Casper,Working,editor,7.9,30
tt6140144,"Sep 26, 1997",The Peacemaker,50000000,41263140,62967368,Sep,1997,21704228,Documentary,None,None,Mike Hechanova,Working,cinematographer,7.9,30
tt6140144,"Sep 26, 1997",The Peacemaker,50000000,41263140,62967368,Sep,1997,21704228,Documentary,None,None,James Demo,Working,director,7.9,30
tt6140144,"Sep 26, 1997",The Peacemaker,50000000,41263140,62967368,Sep,1997,21704228,Documentary,None,None,Beth Balaban,Working,cinematographer,7.9,30
tt6142034,"Jul 25, 2014",Lucy,40000000,126573960,457507776,Jul,2014,330933816,Documentary,None,None,Melinte Reitzema,Working,director,7.0,6
tt6142034,"Jul 25, 2014",Lucy,40000000,126573960,457507776,Jul,2014,330933816,Documentary,None,None,Glyn Fussell,Working,self,7.0,6
tt6142034,"Jul 25, 2014",Lucy,40000000,126573960,457507776,Jul,2014,330933816,Documentary,None,None,Amy Redmond,Working,self,7.0,6
tt6142034,"Jul 25, 2014",Lucy,40000000,126573960,457507776,Jul,2014,330933816,Documentary,None,None,Lucy Fizz,Working,self,7.0,6
tt6147768,"Jan 20, 2017",Split,5000000,138141585,278964806,Jan,2017,140823221,Action,Drama,Sport,Jung-hyun Lee,Working,actress,5.4,189
tt6147768,"Jan 20, 2017",Split,5000000,138141585,278964806,Jan,2017,140823221,Action,Drama,Sport,Ji-tae Yu,Working,actor,5.4,189
tt6147768,"Jan 20, 2017",Split,5000000,138141585,278964806,Jan,2017,140823221,Action,Drama,Sport,Da-wit Lee,Working,actor,5.4,189
tt6147768,"Jan 20, 2017",Split,5000000,138141585,278964806,Jan,2017,140823221,Action,Drama,Sport,Kook-Hee Choi,Working,director,5.4,189
tt6149902,"Mar 20, 2009",Duplicity,60000000,40572825,81079566,Mar,2009,40506741,Mystery,None,None,Garrett Adams,Working,director,8.1,8
tt6149902,"Mar 20, 2009",Duplicity,60000000,40572825,81079566,Mar,2009,40506741,Mystery,None,None,Benjamin Mehr,Working,actor,8.1,8
tt6149902,"Mar 20, 2009",Duplicity,60000000,40572825,81079566,Mar,2009,40506741,Mystery,None,None,Ben Gardner,Working,actor,8.1,8
tt6149902,"Mar 20, 2009",Duplicity,60000000,40572825,81079566,Mar,2009,40506741,Mystery,None,None,Meghan Liberto,Working,actor,8.1,8
tt6149902,"Mar 20, 2009",Duplicity,60000000,40572825,81079566,Mar,2009,40506741,Mystery,None,None,Andrew Wright,Working,actor,8.1,8
tt6149902,"Mar 20, 2009",Duplicity,60000000,40572825,81079566,Mar,2009,40506741,Mystery,None,None,Samuel Getty,Working,cinematographer,8.1,8
tt6149902,"Mar 20, 2009",Duplicity,60000000,40572825,81079566,Mar,2009,40506741,Mystery,None,None,Levi Almanzar,Working,editor,8.1,8
tt6149902,"Mar 20, 2009",Duplicity,60000000,40572825,81079566,Mar,2009,40506741,Mystery,None,None,Andreas Häberlin,Working,composer,8.1,8
tt6163142,"Aug 14, 2009",Grace,5000000,8297,8297,Aug,2009,0,Comedy,Crime,Romance,Matthew Lillard,Working,actor,7.3,52
tt6163142,"Aug 14, 2009",Grace,5000000,8297,8297,Aug,2009,0,Comedy,Crime,Romance,Tate Donovan,Working,actor,7.3,52
tt6163142,"Aug 14, 2009",Grace,5000000,8297,8297,Aug,2009,0,Comedy,Crime,Romance,Gabriel Cowan,Working,producer,7.3,52
tt6163142,"Aug 14, 2009",Grace,5000000,8297,8297,Aug,2009,0,Comedy,Crime,Romance,Katie Cassidy,Working,actress,7.3,52
tt6163142,"Aug 14, 2009",Grace,5000000,8297,8297,Aug,2009,0,Comedy,Crime,Romance,Mandy Hoffman,Working,composer,7.3,52
tt6163142,"Aug 14, 2009",Grace,5000000,8297,8297,Aug,2009,0,Comedy,Crime,Romance,Nicholas Wiesnet,Working,cinematographer,7.3,52
tt6163142,"Aug 14, 2009",Grace,5000000,8297,8297,Aug,2009,0,Comedy,Crime,Romance,Debby Ryan,Working,actress,7.3,52
tt6163142,"Aug 14, 2009",Grace,5000000,8297,8297,Aug,2009,0,Comedy,Crime,Romance,Devin Adair,Working,director,7.3,52
tt6163142,"Aug 14, 2009",Grace,5000000,8297,8297,Aug,2009,0,Comedy,Crime,Romance,Jan Kovac,Working,editor,7.3,52
tt6163142,"Aug 14, 2009",Grace,5000000,8297,8297,Aug,2009,0,Comedy,Crime,Romance,Laure Sudreau,Working,producer,7.3,52
tt6164502,"Jul 22, 2005",November,250000,191862,191862,Jul,2005,0,Drama,Fantasy,Horror,Jaroslaw Kaminski,Working,editor,7.2,2455
tt6164502,"Jul 22, 2005",November,250000,191862,191862,Jul,2005,0,Drama,Fantasy,Horror,Arvo Kukumägi,Passed,actor,7.2,2455
tt6164502,"Jul 22, 2005",November,250000,191862,191862,Jul,2005,0,Drama,Fantasy,Horror,Katariina Unt,Working,actress,7.2,2455
